label,class_id,temperature,humidity,tvoc_ppb,eco2_ppm
Normal,0,23.18,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.14,20.8,0.0,
Normal,0,23.12,20.8,0.0,
Normal,0,23.09,20.8,0.0,
Normal,0,23.08,20.8,0.0,
Normal,0,23.08,20.8,0.0,
Normal,0,23.09,20.8,0.0,
Normal,0,23.09,20.8,0.0,
Normal,0,23.09,20.8,0.0,
Normal,0,23.07,20.8,0.0,
Normal,0,23.07,20.8,0.0,
Normal,0,23.07,20.8,0.0,
Normal,0,23.06,20.8,0.0,
Normal,0,23.04,20.8,0.0,
Normal,0,23.01,20.8,0.0,
Normal,0,23.01,20.8,0.0,
Normal,0,23.01,20.8,0.0,
Normal,0,23.01,20.8,0.0,
Normal,0,23.0,20.8,0.0,
Normal,0,23.01,20.8,0.0,
Normal,0,23.02,20.8,0.0,
Normal,0,23.03,20.8,0.0,
Normal,0,23.04,20.8,0.0,
Normal,0,23.03,20.8,0.0,
Normal,0,23.04,20.8,0.0,
Normal,0,23.03,20.8,0.0,
Normal,0,23.04,20.8,0.0,
Normal,0,23.08,20.8,0.0,
Normal,0,23.09,20.8,0.0,
Normal,0,23.11,20.8,0.0,
Normal,0,23.12,20.8,0.0,
Normal,0,23.12,20.8,0.0,
Normal,0,23.12,20.8,0.0,
Normal,0,23.12,20.8,0.0,
Normal,0,23.11,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.09,20.8,0.0,
Normal,0,23.08,20.8,0.0,
Normal,0,23.07,20.8,0.0,
Normal,0,23.07,20.8,0.0,
Normal,0,23.08,20.8,0.0,
Normal,0,23.09,20.8,0.0,
Normal,0,23.09,20.8,0.0,
Normal,0,23.09,20.8,0.0,
Normal,0,23.09,20.8,0.0,
Normal,0,23.08,20.8,0.0,
Normal,0,23.09,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.11,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.09,20.8,0.0,
Normal,0,23.11,20.8,0.0,
Normal,0,23.12,20.8,0.0,
Normal,0,23.11,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.11,20.8,0.0,
Normal,0,23.12,20.8,0.0,
Normal,0,23.12,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.15,20.8,0.0,
Normal,0,23.15,20.8,0.0,
Normal,0,23.15,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.17,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.17,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.17,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.15,20.8,0.0,
Normal,0,23.17,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.17,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.21,20.8,0.0,
Normal,0,23.21,20.8,0.0,
Normal,0,23.23,20.8,0.0,
Normal,0,23.24,20.8,0.0,
Normal,0,23.23,20.8,0.0,
Normal,0,23.23,20.8,0.0,
Normal,0,23.22,20.8,0.0,
Normal,0,23.22,20.8,0.0,
Normal,0,23.22,20.8,0.0,
Normal,0,23.22,20.8,0.0,
Normal,0,23.22,20.8,0.0,
Normal,0,23.22,20.8,0.0,
Normal,0,23.22,20.8,0.0,
Normal,0,23.22,20.8,0.0,
Normal,0,23.22,20.8,0.0,
Normal,0,23.23,20.8,0.0,
Normal,0,23.24,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.24,20.8,0.0,
Normal,0,23.24,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.24,20.8,0.0,
Normal,0,23.23,20.8,0.0,
Normal,0,23.23,20.8,0.0,
Normal,0,23.22,20.8,0.0,
Normal,0,23.22,20.8,0.0,
Normal,0,23.22,20.8,0.0,
Normal,0,23.22,20.8,0.0,
Normal,0,23.22,20.8,0.0,
Normal,0,23.22,20.8,0.0,
Normal,0,23.21,20.8,0.0,
Normal,0,23.21,20.8,0.0,
Normal,0,23.21,20.8,0.0,
Normal,0,23.2,20.8,0.0,
Normal,0,23.2,20.8,0.0,
Normal,0,23.2,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.2,20.8,0.0,
Normal,0,23.21,20.8,0.0,
Normal,0,23.2,20.8,0.0,
Normal,0,23.21,20.8,0.0,
Normal,0,23.21,20.8,0.0,
Normal,0,23.21,20.8,0.0,
Normal,0,23.21,20.8,0.0,
Normal,0,23.2,20.8,0.0,
Normal,0,23.21,20.8,0.0,
Normal,0,23.2,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.2,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.2,20.8,0.0,
Normal,0,23.2,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.17,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.09,20.8,0.0,
Normal,0,23.07,20.8,0.0,
Normal,0,23.06,20.8,0.0,
Normal,0,23.05,20.8,0.0,
Normal,0,23.04,20.8,0.0,
Normal,0,23.04,20.8,0.0,
Normal,0,23.04,20.8,0.0,
Normal,0,23.04,20.8,0.0,
Normal,0,23.04,20.8,0.0,
Normal,0,23.02,20.8,0.0,
Normal,0,23.02,20.8,0.0,
Normal,0,23.03,20.8,0.0,
Normal,0,23.03,20.8,0.0,
Normal,0,23.03,20.8,0.0,
Normal,0,23.03,20.8,0.0,
Normal,0,23.04,20.8,0.0,
Normal,0,23.04,20.8,0.0,
Normal,0,23.04,20.8,0.0,
Normal,0,23.04,20.8,0.0,
Normal,0,23.04,20.8,0.0,
Normal,0,23.05,20.8,0.0,
Normal,0,23.05,20.8,0.0,
Normal,0,23.04,20.8,0.0,
Normal,0,23.04,20.8,0.0,
Normal,0,23.04,20.8,0.0,
Normal,0,23.05,20.8,0.0,
Normal,0,23.07,20.8,0.0,
Normal,0,23.09,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.11,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.11,20.8,0.0,
Normal,0,23.11,20.8,0.0,
Normal,0,23.11,20.8,0.0,
Normal,0,23.12,20.8,0.0,
Normal,0,23.11,20.8,0.0,
Normal,0,23.09,20.8,0.0,
Normal,0,23.09,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.11,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.09,20.8,0.0,
Normal,0,23.08,20.8,0.0,
Normal,0,23.08,20.8,0.0,
Normal,0,23.08,20.8,0.0,
Normal,0,23.09,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.11,20.8,0.0,
Normal,0,23.12,20.8,0.0,
Normal,0,23.12,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.12,20.8,0.0,
Normal,0,23.11,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.11,20.8,0.0,
Normal,0,23.12,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.08,20.8,0.0,
Normal,0,23.06,20.8,0.0,
Normal,0,23.04,20.8,0.0,
Normal,0,23.04,20.8,0.0,
Normal,0,23.04,20.8,0.0,
Normal,0,23.03,20.8,0.0,
Normal,0,23.03,20.8,0.0,
Normal,0,23.01,20.8,0.0,
Normal,0,23.0,20.8,0.0,
Normal,0,23.0,20.8,0.0,
Normal,0,23.02,20.8,0.0,
Normal,0,23.03,20.8,0.0,
Normal,0,23.04,20.8,0.0,
Normal,0,23.05,20.8,0.0,
Normal,0,23.06,20.8,0.0,
Normal,0,23.07,20.8,0.0,
Normal,0,23.07,20.8,0.0,
Normal,0,23.09,20.8,0.0,
Normal,0,23.09,20.8,0.0,
Normal,0,23.11,20.8,0.0,
Normal,0,23.12,20.8,0.0,
Normal,0,23.12,20.8,0.0,
Normal,0,23.12,20.8,0.0,
Normal,0,23.11,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.12,20.8,0.0,
Normal,0,23.12,20.8,0.0,
Normal,0,23.12,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.12,20.8,0.0,
Normal,0,23.12,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.11,20.8,0.0,
Normal,0,23.12,20.8,0.0,
Normal,0,23.12,20.8,0.0,
Normal,0,23.11,20.8,0.0,
Normal,0,23.12,20.8,0.0,
Normal,0,23.11,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.09,20.8,0.0,
Normal,0,23.09,20.8,0.0,
Normal,0,23.08,20.8,0.0,
Normal,0,23.07,20.8,0.0,
Normal,0,23.07,20.8,0.0,
Normal,0,23.07,20.8,0.0,
Normal,0,23.07,20.8,0.0,
Normal,0,23.07,20.8,0.0,
Normal,0,23.08,20.8,0.0,
Normal,0,23.09,20.8,0.0,
Normal,0,23.09,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.12,20.8,0.0,
Normal,0,23.12,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.14,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.14,20.8,0.0,
Normal,0,23.14,20.8,0.0,
Normal,0,23.14,20.8,0.0,
Normal,0,23.14,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.12,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.14,20.8,0.0,
Normal,0,23.15,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.17,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.17,20.8,0.0,
Normal,0,23.17,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.17,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.17,20.8,0.0,
Normal,0,23.17,20.8,0.0,
Normal,0,23.17,20.8,0.0,
Normal,0,23.17,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.18,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.11,20.8,0.0,
Normal,0,23.08,20.8,0.0,
Normal,0,23.04,20.8,0.0,
Normal,0,23.04,20.8,0.0,
Normal,0,23.04,20.8,0.0,
Normal,0,23.01,20.8,0.0,
Normal,0,23.0,20.8,0.0,
Normal,0,23.0,20.8,0.0,
Normal,0,23.0,20.8,0.0,
Normal,0,23.0,20.8,0.0,
Normal,0,23.01,20.8,0.0,
Normal,0,23.0,20.8,0.0,
Normal,0,23.01,20.8,0.0,
Normal,0,23.01,20.8,0.0,
Normal,0,23.01,20.8,0.0,
Normal,0,23.01,20.8,0.0,
Normal,0,23.01,20.8,0.0,
Normal,0,23.01,20.8,0.0,
Normal,0,23.01,20.8,0.0,
Normal,0,23.01,20.8,0.0,
Normal,0,23.01,20.8,0.0,
Normal,0,23.02,20.8,0.0,
Normal,0,23.01,20.8,0.0,
Normal,0,23.02,20.8,0.0,
Normal,0,23.03,20.8,0.0,
Normal,0,23.03,20.8,0.0,
Normal,0,23.03,20.8,0.0,
Normal,0,23.03,20.8,0.0,
Normal,0,23.04,20.8,0.0,
Normal,0,23.03,20.8,0.0,
Normal,0,23.02,20.8,0.0,
Normal,0,23.0,20.8,0.0,
Normal,0,23.0,20.8,0.0,
Normal,0,23.0,20.8,0.0,
Normal,0,23.0,20.8,0.0,
Normal,0,23.0,20.8,0.0,
Normal,0,22.99,20.8,0.0,
Normal,0,22.98,20.8,0.0,
Normal,0,22.98,20.8,0.0,
Normal,0,22.98,20.8,0.0,
Normal,0,22.98,20.8,0.0,
Normal,0,22.99,20.8,0.0,
Normal,0,22.99,20.8,0.0,
Normal,0,23.0,20.8,0.0,
Normal,0,23.02,20.8,0.0,
Normal,0,23.02,20.8,0.0,
Normal,0,23.03,20.8,0.0,
Normal,0,23.03,20.8,0.0,
Normal,0,23.03,20.8,0.0,
Normal,0,23.02,20.8,0.0,
Normal,0,23.02,20.8,0.0,
Normal,0,23.0,20.8,0.0,
Normal,0,23.0,20.8,0.0,
Normal,0,23.0,20.8,0.0,
Normal,0,23.0,20.8,0.0,
Normal,0,23.0,20.8,0.0,
Normal,0,23.01,20.8,0.0,
Normal,0,23.02,20.8,0.0,
Normal,0,23.02,20.8,0.0,
Normal,0,23.02,20.8,0.0,
Normal,0,23.01,20.8,0.0,
Normal,0,23.02,20.8,0.0,
Normal,0,23.02,20.8,0.0,
Normal,0,23.05,20.8,0.0,
Normal,0,23.06,20.8,0.0,
Normal,0,23.06,20.8,0.0,
Normal,0,23.07,20.8,0.0,
Normal,0,23.08,20.8,0.0,
Normal,0,23.07,20.8,0.0,
Normal,0,23.07,20.8,0.0,
Normal,0,23.08,20.8,0.0,
Normal,0,23.06,20.8,0.0,
Normal,0,23.07,20.8,0.0,
Normal,0,23.06,20.8,0.0,
Normal,0,23.06,20.8,0.0,
Normal,0,23.06,20.8,0.0,
Normal,0,23.07,20.8,0.0,
Normal,0,23.07,20.8,0.0,
Normal,0,23.07,20.8,0.0,
Normal,0,23.07,20.8,0.0,
Normal,0,23.07,20.8,0.0,
Normal,0,23.08,20.8,0.0,
Normal,0,23.09,20.8,0.0,
Normal,0,23.09,20.8,0.0,
Normal,0,23.1,20.8,0.0,
Normal,0,23.11,20.8,0.0,
Normal,0,23.12,20.8,0.0,
Normal,0,23.12,20.8,0.0,
Normal,0,23.13,20.8,0.0,
Normal,0,23.14,20.8,0.0,
Normal,0,23.15,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.16,20.8,0.0,
Normal,0,23.19,20.8,0.0,
Normal,0,23.21,20.8,0.0,
Normal,0,23.22,20.8,0.0,
Normal,0,23.23,20.8,0.0,
Normal,0,23.24,20.8,0.0,
Normal,0,23.25,20.8,0.0,
Normal,0,23.26,20.8,0.0,
Normal,0,23.27,20.8,0.0,
Normal,0,23.28,20.8,0.0,
